297.7000122,0.4,0.008202546,0.6,0.6,0.016385763,1
517.782959,0.4,0.008202546,0.6,0.6,0.010709879,1
187.0599976,0.4,0.008202546,0.6,0.4,0.00966427,1
39.83000183,0.4,0.008202546,0.6,0.6,0.009659882,1
86.37000275,0.4,0.006388591,0.48,0.8,0.007373009,1
296.7600098,0.4,0.006388591,0.48,0.4,0.009749277,0
525.9679565,0.4,0.006388591,0.48,0.6,0.009557036,1
187,0.4,0.006388591,0.48,0.2,0.007108462,0
39.75,0.4,0.006388591,0.48,0.4,0.007886584,0
86.387146,0.4,0.00712976,0.44,0.8,0.007098954,1
301.1900024,0.4,0.00712976,0.44,0.4,0.01155937,1
526.8729858,0.4,0.00712976,0.44,0.6,0.008704774,1
184.8899994,0.4,0.00712976,0.44,0.2,0.008970481,0
39.68000031,0.4,0.00712976,0.44,0.2,0.00598711,0
86.61571503,0.6,0.007390831,0.6,0.8,0.007591088,1
305.0100098,0.6,0.007390831,0.6,0.6,0.009487248,1
535.9927979,0.6,0.007390831,0.6,0.8,0.009750534,1
186.3899994,0.6,0.007390831,0.6,0.4,0.006982056,1
40.34999847,0.6,0.007390831,0.6,0.4,0.008473486,1
86.75285339,0.8,0.006965988,0.68,1,0.00620704,1
304.9100037,0.8,0.006965988,0.68,0.6,0.007919874,0
542.0793457,0.8,0.006965988,0.68,1,0.009488689,1
185.6799927,0.8,0.006965988,0.68,0.4,0.00534883,0
40.09999847,0.8,0.006965988,0.68,0.4,0.006531714,0
87.73285675,0.8,0.007434172,0.68,1,0.005514665,1
312.2399902,0.8,0.007434172,0.68,0.6,0.011027235,1
549.6775513,0.8,0.007434172,0.68,1,0.012042044,1
185.9400024,0.8,0.007434172,0.68,0.4,0.004985332,1
40.11999893,0.8,0.007434172,0.68,0.4,0.005469833,1
89.37571716,0.8,0.008161389,0.72,1,0.006889973,1
310.8200073,0.8,0.008161389,0.72,0.6,0.011305271,0
562.8551025,0.8,0.008161389,0.72,1,0.013675136,1
184.7799988,0.8,0.008161389,0.72,0.4,0.006168903,0
40.18999863,0.8,0.008161389,0.72,0.6,0.005417069,1
89.14428711,0.8,0.007325431,0.6,0.8,0.007368157,0
310.1600037,0.8,0.007325431,0.6,0.4,0.008744384,0
558.6084595,0.8,0.007325431,0.6,0.8,0.014839962,0
183.0800018,0.8,0.007325431,0.6,0.4,0.00575224,0
40.00999832,0.8,0.007325431,0.6,0.6,0.005960616,0
90.76856995,0.8,0.006716497,0.56,0.8,0.010483149,1
313.7799988,0.8,0.006716497,0.56,0.4,0.00854205,1
557.0172119,0.8,0.006716497,0.56,0.6,0.011947817,0
183.7599945,0.8,0.006716497,0.56,0.4,0.00487249,1
40.34000015,0.8,0.006716497,0.56,0.6,0.004233206,1
90.42857361,0.6,0.005863751,0.56,0.6,0.010915639,0
312.5499878,0.6,0.005863751,0.56,0.4,0.00926047,0
556.8282471,0.6,0.005863751,0.56,0.4,0.009744535,0
184.3600006,0.6,0.005863751,0.56,0.6,0.004763672,1
40.93999863,0.6,0.005863751,0.56,0.8,0.005968755,1
89.80714417,0.4,0.004604197,0.4,0.4,0.010030749,0
308.8399963,0.4,0.004604197,0.4,0.2,0.006826518,0
550.9008789,0.4,0.004604197,0.4,0.2,0.009070155,0
185.6900024,0.4,0.004604197,0.4,0.6,0.005926441,1
40.79000092,0.4,0.004604197,0.4,0.6,0.006601771,0
91.07714081,0.2,0.002302253,0.32,0.4,0.009113882,1
307.1900024,0.2,0.002302253,0.32,0.2,0.006985482,0
541.960022,0.2,0.002302253,0.32,0,0.007521412,0
184.3699951,0.2,0.002302253,0.32,0.6,0.006100455,0
40.29000092,0.2,0.002302253,0.32,0.4,0.008704401,0
92.11714172,0.4,0.002565771,0.44,0.6,0.010879781,1
306.7799988,0.4,0.002565771,0.44,0.2,0.006827735,0
541.6815186,0.4,0.002565771,0.44,0,0.006115223,0
184.5099945,0.4,0.002565771,0.44,0.8,0.0044123,1
40.31999969,0.4,0.002565771,0.44,0.6,0.007957568,1
92.47856903,0.4,0.003580719,0.48,0.6,0.008020327,1
323.5700073,0.4,0.003580719,0.48,0.2,0.01543942,1
550.8710327,0.4,0.003580719,0.48,0.2,0.008938463,1
185.9799957,0.4,0.003580719,0.48,0.8,0.005262875,1
41.20999908,0.4,0.003580719,0.48,0.6,0.010722651,1
92.22428894,0.6,0.004501492,0.56,0.6,0.0078211,0
329.6700134,0.6,0.004501492,0.56,0.4,0.018425864,1
553.2877197,0.6,0.004501492,0.56,0.4,0.00974802,1
186.3699951,0.6,0.004501492,0.56,0.8,0.005029242,1
41.47999954,0.6,0.004501492,0.56,0.6,0.009058307,1
93.69999695,0.8,0.004932823,0.6,0.8,0.009646949,1
327.5,0.8,0.004932823,0.6,0.4,0.017368325,0
559.0460815,0.8,0.004932823,0.6,0.6,0.009700552,1
186.2200012,0.8,0.004932823,0.6,0.6,0.003747374,0
41.27000046,0.8,0.004932823,0.6,0.6,0.009338071,0
94.25,1,0.004866716,0.64,0.8,0.00799264,1
332.4100037,1,0.004866716,0.64,0.6,0.01929829,1
557.4846191,1,0.004866716,0.64,0.6,0.007013264,0
184.2899933,1,0.004866716,0.64,0.6,0.004398467,0
41.11000061,1,0.004866716,0.64,0.6,0.00766187,0
93.86000061,0.8,0.004317097,0.56,0.6,0.006536444,0
335.2000122,0.8,0.004317097,0.56,0.8,0.020710007,1
555.7839966,0.8,0.004317097,0.56,0.6,0.007520594,0
182.25,0.8,0.004317097,0.56,0.4,0.006460494,0
40.86000061,0.8,0.004317097,0.56,0.4,0.008729205,0
92.29000092,0.6,0.003803164,0.36,0.4,0.009097139,0
325.9100037,0.6,0.003803164,0.36,0.6,0.015307011,0
548.3349609,0.6,0.003803164,0.36,0.4,0.006808186,0
181.2200012,0.6,0.003803164,0.36,0.2,0.005997397,0
40.58000183,0.6,0.003803164,0.36,0.2,0.005685053,0
91.27999878,0.6,0.003237359,0.36,0.4,0.010735975,0
326.269989,0.6,0.003237359,0.36,0.6,0.011757482,1
548.7427368,0.6,0.003237359,0.36,0.4,0.006079513,1
182.5599976,0.6,0.003237359,0.36,0.2,0.00705686,1
41.22999954,0.6,0.003237359,0.36,0.2,0.007578226,1
92.19999695,0.6,0.003035384,0.4,0.4,0.009551487,1
327.6199951,0.6,0.003035384,0.4,0.8,0.011268545,1
541.3036499,0.6,0.003035384,0.4,0.2,0.006709326,0
182.3500061,0.6,0.003035384,0.4,0.2,0.007125948,0
41.5,0.6,0.003035384,0.4,0.4,0.007875423,1
92.08000183,0.6,0.003700782,0.36,0.2,0.008637815,0
325.6199951,0.6,0.003700782,0.36,0.6,0.009490996,0
540.0405884,0.6,0.003700782,0.36,0.2,0.006617383,0
182.2599945,0.6,0.003700782,0.36,0.2,0.005151846,0
41.68000031,0.6,0.003700782,0.36,0.6,0.007967513,1
92.18000031,0.8,0.00460187,0.48,0.4,0.008027429,1
334.3800049,0.8,0.00460187,0.48,0.6,0.013192852,1
550.3439331,0.8,0.00460187,0.48,0.4,0.009823044,1
183.6000061,0.8,0.00460187,0.48,0.4,0.004408391,1
41.65000153,0.8,0.00460187,0.48,0.6,0.006895212,0
91.86000061,0.8,0.00317916,0.52,0.4,0.005376314,0
327,0.8,0.00317916,0.52,0.6,0.01206403,0
551.8655396,0.8,0.00317916,0.52,0.6,0.007695459,1
182.8200073,0.8,0.00317916,0.52,0.4,0.004127749,0
41.50999832,0.8,0.00317916,0.52,0.6,0.006196969,0
90.91000366,0.8,0.002972845,0.44,0.4,0.005255915,0
324.2000122,0.8,0.002972845,0.44,0.4,0.01355565,0
553.3175659,0.8,0.002972845,0.44,0.6,0.008072951,1
181.5500031,0.8,0.002972845,0.44,0.2,0.004038237,0
41.68000031,0.8,0.002972845,0.44,0.6,0.003812521,1
90.83000183,0.8,0.0025173,0.48,0.2,0.003416146,0
327.2399902,0.8,0.0025173,0.48,0.4,0.014603483,1
561.8605957,0.8,0.0025173,0.48,0.8,0.008449561,1
182.1399994,0.8,0.0025173,0.48,0.4,0.004458139,1
41.99000168,0.8,0.0025173,0.48,0.6,0.003990324,1
90.27999878,0.6,0.002609895,0.44,0.2,0.004366913,0
324.1600037,0.6,0.002609895,0.44,0.4,0.015264958,0
561.5324097,0.6,0.002609895,0.44,0.8,0.008099708,0
180.8800049,0.6,0.002609895,0.44,0.4,0.005742961,0
41.75,0.6,0.002609895,0.44,0.4,0.00426599,0
90.36000061,0.6,0.002781023,0.44,0.2,0.004326944,1
327.4400024,0.6,0.002781023,0.44,0.4,0.011908139,1
575.4856567,0.6,0.002781023,0.44,0.8,0.009253645,1
180.7200012,0.6,0.002781023,0.44,0.2,0.004449438,0
42.02999878,0.6,0.002781023,0.44,0.6,0.005463353,1
90.90000153,0.6,0.002652549,0.44,0.4,0.004827872,1
325.6900024,0.6,0.002652549,0.44,0.4,0.008562894,0
572.8501587,0.6,0.002652549,0.44,0.6,0.009616601,0
180.3699951,0.6,0.002652549,0.44,0.2,0.003987112,0
41.72000122,0.6,0.002652549,0.44,0.6,0.006266194,0
91.98000336,0.6,0.003115253,0.52,0.6,0.005135756,1
324.5700073,0.6,0.003115253,0.52,0.4,0.007538131,0
574.083374,0.6,0.003115253,0.52,0.6,0.00952093,1
181.7100067,0.6,0.003115253,0.52,0.4,0.004083611,1
42.25,0.6,0.003115253,0.52,0.6,0.007987847,1
92.93000031,0.6,0.003552071,0.44,0.8,0.007025413,1
324.7799988,0.6,0.003552071,0.44,0.4,0.005792156,1
572.1340942,0.6,0.003552071,0.44,0.4,0.007112093,0
181.2700043,0.6,0.003552071,0.44,0.2,0.003917947,0
41.70000076,0.6,0.003552071,0.44,0.4,0.009103863,0
93.51999664,0.8,0.005002734,0.64,1,0.007084118,1
332.3900146,0.8,0.005002734,0.64,0.6,0.008596013,1
579.4837036,0.8,0.005002734,0.64,0.6,0.009564463,1
186.3500061,0.8,0.005002734,0.64,0.4,0.008139302,1
41.86999893,0.8,0.005002734,0.64,0.6,0.008776064,1
93.48000336,0.6,0.003691939,0.6,0.8,0.006992416,0
332.8500061,0.6,0.003691939,0.6,0.6,0.006849099,1
579.1505127,0.6,0.003691939,0.6,0.4,0.004709756,0
188.3899994,0.6,0.003691939,0.6,0.6,0.010151807,1
41.90000153,0.6,0.003691939,0.6,0.6,0.007578066,1
94.02999878,0.8,0.004924746,0.72,0.8,0.006973908,1
337.4899902,0.8,0.004924746,0.72,0.8,0.008568234,1
581.5324097,0.8,0.004924746,0.72,0.6,0.004616383,1
188.5299988,0.8,0.004924746,0.72,0.8,0.009913087,1
41.79999924,0.8,0.004924746,0.72,0.6,0.006580278,0
95.97000122,0.6,0.005596143,0.64,0.8,0.008724014,1
333.5499878,0.6,0.005596143,0.64,0.8,0.010215352,0
579.065979,0.6,0.005596143,0.64,0.4,0.005034081,0
188.0399933,0.6,0.005596143,0.64,0.6,0.008947057,0
41.99000168,0.6,0.005596143,0.64,0.6,0.004948639,1
95.34999847,0.4,0.007828854,0.56,0.6,0.00795043,0
323.8099976,0.4,0.007828854,0.56,0.6,0.015926154,0
567.967041,0.4,0.007828854,0.56,0.4,0.008188381,0
187.2200012,0.4,0.007828854,0.56,0.6,0.009334913,0
41.77999878,0.4,0.007828854,0.56,0.6,0.003345344,0
95.38999939,0.4,0.006794643,0.52,0.6,0.006764569,1
329.9700012,0.4,0.006794643,0.52,0.6,0.015044598,1
572.9297485,0.4,0.006794643,0.52,0.4,0.007366723,1
188.4199982,0.4,0.006794643,0.52,0.6,0.005011923,1
41.66999817,0.4,0.006794643,0.52,0.4,0.003056576,0
95.04000092,0.4,0.007786619,0.44,0.6,0.007412866,0
327.9200134,0.4,0.007786619,0.44,0.4,0.016010349,0
567.9769287,0.4,0.007786619,0.44,0.4,0.008980672,0
187.6999969,0.4,0.007786619,0.44,0.4,0.003586753,0
41.68999863,0.4,0.007786619,0.44,0.4,0.003009258,1
95.22000122,0.4,0.00739897,0.48,0.6,0.006614942,1
346.2000122,0.4,0.00739897,0.48,0.4,0.024371376,1
576.0127563,0.4,0.00739897,0.48,0.4,0.010987756,1
188,0.4,0.00739897,0.48,0.4,0.003757788,1
42.09000015,0.4,0.00739897,0.48,0.6,0.004450853,1
96.44999695,0.6,0.00699446,0.6,0.6,0.005072076,1
355.3200073,0.6,0.00699446,0.6,0.6,0.027305118,1
581.6716309,0.6,0.00699446,0.6,0.6,0.012104347,1
189.8600006,0.6,0.00699446,0.6,0.6,0.005216695,1
42.13999939,0.6,0.00699446,0.6,0.6,0.003779332,1
95.31999969,0.6,0.005377941,0.64,0.6,0.006123177,0
354.4400024,0.6,0.005377941,0.64,0.6,0.021960251,0
581.5821533,0.6,0.005377941,0.64,0.6,0.008301719,0
188.4900055,0.6,0.005377941,0.64,0.6,0.005787712,0
42.45000076,0.6,0.005377941,0.64,0.8,0.004250373,1
94.77999878,0.6,0.004556172,0.6,0.4,0.007172302,0
355.8999939,0.6,0.004556172,0.6,0.6,0.018979378,1
579.4737549,0.6,0.004556172,0.6,0.4,0.007279242,0
192.3600006,0.6,0.004556172,0.6,0.6,0.008612115,1
44.08000183,0.6,0.004556172,0.6,1,0.011403431,1
93.08999634,0.6,0.006348077,0.64,0.4,0.010004634,0
352.4500122,0.6,0.006348077,0.64,0.6,0.019675585,0
570.5925903,0.6,0.006348077,0.64,0.4,0.008615549,0
192.4900055,0.6,0.006348077,0.64,0.8,0.007983031,1
44.52999878,0.6,0.006348077,0.64,1,0.013349164,1
94.43000031,0.6,0.00861937,0.64,0.4,0.012504788,1
358.6600037,0.6,0.00861937,0.64,0.6,0.012050424,1
591.8258057,0.6,0.00861937,0.64,0.4,0.01322843,1
192.5,0.6,0.00861937,0.64,0.8,0.007673754,1
44.68999863,0.6,0.00861937,0.64,1,0.012148848,1
93.94000244,0.4,0.007826344,0.52,0.2,0.010959108,0
359.7600098,0.4,0.007826344,0.52,0.6,0.007395194,1
586.246521,0.4,0.007826344,0.52,0.2,0.013149035,0
190.8500061,0.4,0.007826344,0.52,0.6,0.007409309,0
44.84000015,0.4,0.007826344,0.52,1,0.012582563,1
94.72000122,0.6,0.008159705,0.64,0.4,0.010276562,1
360.8399963,0.6,0.008159705,0.64,0.8,0.007500256,1
591.4876709,0.6,0.008159705,0.64,0.4,0.014906306,1
194.0899963,0.6,0.008159705,0.64,0.8,0.009361472,1
44.83000183,0.6,0.008159705,0.64,0.8,0.011155866,0
97.19000244,0.6,0.008519404,0.64,0.6,0.014358909,1
358.1400146,0.6,0.008519404,0.64,0.6,0.008172924,0
592.7208862,0.6,0.008519404,0.64,0.6,0.014598237,1
193.6300049,0.6,0.008519404,0.64,0.6,0.005729157,0
44.86999893,0.6,0.008519404,0.64,0.8,0.003654677,1
97.02999878,0.6,0.005765357,0.64,0.6,0.01112201,0
358.6099854,0.6,0.005765357,0.64,0.8,0.006496638,1
590.1052856,0.6,0.005765357,0.64,0.6,0.01241556,0
195.2400055,0.6,0.005765357,0.64,0.6,0.007256954,1
44.40000153,0.6,0.005765357,0.64,0.6,0.003707878,0
97.66999817,0.4,0.00362495,0.52,0.6,0.009562245,1
324.0100098,0.4,0.00362495,0.52,0.6,0.022269456,0
585.7989502,0.4,0.00362495,0.52,0.4,0.00643256,0
194.3999939,0.4,0.00362495,0.52,0.4,0.008107061,0
44.5,0.4,0.00362495,0.52,0.6,0.003439705,1
99.01999664,0.4,0.003497788,0.56,0.8,0.011288852,1
320.4100037,0.4,0.003497788,0.56,0.4,0.023878215,0
587.3703003,0.4,0.003497788,0.56,0.6,0.005083593,1
195.7799988,0.4,0.003497788,0.56,0.6,0.00781254,1
43.97000122,0.4,0.003497788,0.56,0.4,0.005150425,0
98.37999725,0.2,0.002181545,0.4,0.6,0.010920887,0
320,0.2,0.002181545,0.4,0.2,0.023533747,0
582.4075928,0.2,0.002181545,0.4,0.4,0.004985362,0
194.5700073,0.2,0.002181545,0.4,0.4,0.005653286,0
43.88999939,0.2,0.002181545,0.4,0.4,0.005469722,0
98.15000153,0.2,0.002297347,0.36,0.4,0.006173079,0
322.5100098,0.2,0.002297347,0.36,0.4,0.023606005,1
584.2077026,0.2,0.002297347,0.36,0.4,0.005186536,1
194,0.2,0.002297347,0.36,0.4,0.005765203,0
43.58000183,0.2,0.002297347,0.36,0.2,0.006703894,0
95.59999847,0.2,0.006399765,0.28,0.4,0.011039954,0
312.9899902,0.2,0.006399765,0.28,0.2,0.029247259,0
568.4742432,0.2,0.006399765,0.28,0.4,0.009690218,0
191.6699982,0.2,0.006399765,0.28,0.2,0.006504301,0
43.15999985,0.2,0.006399765,0.28,0.2,0.006536463,0
96.12999725,0.2,0.006175318,0.24,0.4,0.010829559,1
307.0599976,0.2,0.006175318,0.24,0.2,0.013739797,0
562.9744873,0.2,0.006175318,0.24,0.4,0.010165622,0
189.1499939,0.2,0.006175318,0.24,0.2,0.008273333,0
42.86000061,0.2,0.006175318,0.24,0,0.007476192,0
95.58999634,0.4,0.007402224,0.28,0.2,0.009188632,0
313.6499939,0.4,0.007402224,0.28,0.4,0.015809958,1
570.0157471,0.4,0.007402224,0.28,0.4,0.01213059,1
189.6399994,0.4,0.007402224,0.28,0.2,0.007371688,1
43.36999893,0.4,0.007402224,0.28,0.2,0.007474009,1
95.12000275,0.4,0.008719349,0.28,0.2,0.008879318,0
312.3200073,0.4,0.008719349,0.28,0.4,0.016402104,0
561.9799194,0.4,0.008719349,0.28,0.4,0.013260295,0
187.1000061,0.4,0.008719349,0.28,0.2,0.008814368,0
43.08000183,0.4,0.008719349,0.28,0.2,0.008447433,0
94.95999908,0.4,0.007911547,0.28,0.2,0.008748177,0
313.8900146,0.4,0.007911547,0.28,0.4,0.015838731,1
563.2767944,0.4,0.007911547,0.28,0.4,0.013103671,1
185.9700012,0.4,0.007911547,0.28,0.2,0.009436369,0
42.74000168,0.4,0.007911547,0.28,0.2,0.008613281,0
94.48000336,0.4,0.004660161,0.32,0.2,0.004562986,0
311.4500122,0.4,0.004660161,0.32,0.4,0.011489713,0
560.2792969,0.4,0.004660161,0.32,0.4,0.008781723,0
184.3000031,0.4,0.004660161,0.32,0.2,0.008830292,0
43.22999954,0.4,0.004660161,0.32,0.4,0.008978706,1
94.73999786,0.6,0.005533811,0.44,0.2,0.004004571,1
316.7999878,0.6,0.005533811,0.44,0.6,0.011135987,1
565.659729,0.6,0.005533811,0.44,0.6,0.00876743,1
186.6300049,0.6,0.005533811,0.44,0.4,0.008729256,1
43.20000076,0.6,0.005533811,0.44,0.4,0.00772732,0
95.98999786,0.6,0.005490299,0.4,0.4,0.005519891,1
318.3299866,0.6,0.005490299,0.4,0.6,0.007809577,1
564.7745361,0.6,0.005490299,0.4,0.4,0.006578958,0
187.4700012,0.6,0.005490299,0.4,0.4,0.009111316,1
43.20000076,0.6,0.005490299,0.4,0.2,0.005347487,0
95.97000122,0.6,0.004622664,0.48,0.4,0.004578202,0
319.3200073,0.6,0.004622664,0.48,0.8,0.007583515,1
559.65271,0.6,0.004622664,0.48,0.4,0.005573207,0
187.3399963,0.6,0.004622664,0.48,0.4,0.006571257,0
43.52000046,0.6,0.004622664,0.48,0.4,0.00549165,1
97.23999786,0.6,0.006566114,0.6,0.6,0.006888431,1
326.2799988,0.6,0.006566114,0.6,0.8,0.010937389,1
571.6368408,0.6,0.006566114,0.6,0.4,0.009394372,1
187.9499969,0.6,0.006566114,0.6,0.6,0.006014565,1
44.08000183,0.6,0.006566114,0.6,0.6,0.006486727,1
97.5,0.8,0.006495116,0.68,0.8,0.006412252,1
333.2099915,0.8,0.006495116,0.68,1,0.013630584,1
571.5075684,0.8,0.006495116,0.68,0.4,0.008375293,0
187.8800049,0.8,0.006495116,0.68,0.6,0.004293058,0
44.27000046,0.8,0.006495116,0.68,0.6,0.005055865,1
97.98000336,0.8,0.005373275,0.64,0.8,0.006846504,1
333.6300049,0.8,0.005373275,0.64,1,0.010447158,1
570.3439331,0.8,0.005373275,0.64,0.2,0.006861884,0
187.3800049,0.8,0.005373275,0.64,0.4,0.002296824,0
44.79000092,0.8,0.005373275,0.64,0.8,0.007266301,1
99.16000366,0.8,0.005924015,0.72,0.8,0.006616359,1
334.5299988,0.8,0.005924015,0.72,1,0.010020765,1
578.9765015,0.8,0.005924015,0.72,0.4,0.009576052,1
189.3600006,0.8,0.005924015,0.72,0.4,0.003509999,1
45.11000061,0.8,0.005924015,0.72,1,0.00869519,1
100.5299988,1,0.006226834,0.84,1,0.009337896,1
335.1300049,1,0.006226834,0.84,1,0.009757472,1
583.6507568,1,0.006226834,0.84,0.6,0.009376954,1
190.0700073,1,0.006226834,0.84,0.6,0.004121207,1
45.33000183,1,0.006226834,0.84,1,0.008189109,1
100.5699997,0.8,0.004227333,0.76,1,0.006770822,1
335.7799988,0.8,0.004227333,0.76,1,0.00578612,1
581.2937622,0.8,0.004227333,0.76,0.4,0.005901924,0
190.1000061,0.8,0.004227333,0.76,0.6,0.00350155,1
44.95000076,0.8,0.004227333,0.76,0.8,0.007292172,0
100.5800018,0.8,0.003624524,0.76,1,0.00625595,1
332.9100037,0.8,0.003624524,0.76,0.8,0.003247689,0
580.1798706,0.8,0.003624524,0.76,0.4,0.006239941,0
191.2299957,0.8,0.003624524,0.76,0.8,0.004615907,1
45.22000122,0.8,0.003624524,0.76,0.8,0.007631446,1
101.3199997,0.8,0.003373321,0.68,1,0.006742789,1
331.5899963,0.8,0.003373321,0.68,0.6,0.003788599,0
579.3742676,0.8,0.003373321,0.68,0.4,0.006110433,0
190.4100037,0.8,0.003373321,0.68,0.8,0.00494125,0
45.15000153,0.8,0.003373321,0.68,0.6,0.005591819,0
101.5400009,0.8,0.002258654,0.64,1,0.004768403,1
334.019989,0.8,0.002258654,0.64,0.6,0.004714744,1
577.0272217,0.8,0.002258654,0.64,0.2,0.003893488,0
191.1600037,0.8,0.002258654,0.64,0.8,0.003615676,1
45.16999817,0.8,0.002258654,0.64,0.6,0.004251509,1
100.8899994,0.8,0.001990142,0.52,0.8,0.003285489,0
341.8299866,0.8,0.001990142,0.52,0.6,0.009032393,1
574.7000122,0.8,0.001990142,0.52,0,0.003085447,0
192.9900055,0.8,0.001990142,0.52,0.8,0.004780403,1
45.00999832,0.8,0.001990142,0.52,0.4,0.003984544,0
102.1299973,0.8,0.001989285,0.48,0.8,0.005664027,1
343.1799927,0.8,0.001989285,0.48,0.6,0.009434358,1
567.8775024,0.8,0.001989285,0.48,0,0.00465206,0
192.25,0.8,0.001989285,0.48,0.6,0.005515722,0
44.86999893,0.8,0.001989285,0.48,0.4,0.002930027,0
102.25,0.6,0.002262667,0.44,0.8,0.005879136,1
340.019989,0.6,0.002262667,0.44,0.6,0.009566509,0
566.0873413,0.6,0.002262667,0.44,0,0.004899289,0
192,0.6,0.002262667,0.44,0.4,0.004586963,0
44.88000107,0.6,0.002262667,0.44,0.4,0.001773273,1
102.5,0.6,0.002968447,0.56,0.8,0.004896673,1
339.0400085,0.6,0.002968447,0.56,0.6,0.009349923,0
568.4742432,0.6,0.002968447,0.56,0.2,0.005464879,1
192.3000031,0.6,0.002968447,0.56,0.6,0.004041868,1
45.43000031,0.6,0.002968447,0.56,0.6,0.003914654,1
103.3000031,0.6,0.002922459,0.52,0.8,0.006023384,1
342.3800049,0.6,0.002922459,0.52,0.6,0.009854529,1
574.1729126,0.6,0.002922459,0.52,0.4,0.006659578,1
191.5599976,0.6,0.002922459,0.52,0.4,0.004023731,0
45.09000015,0.6,0.002922459,0.52,0.4,0.005322884,0
98.94000244,0.4,0.003454005,0.52,0.8,0.013184531,0
339,0.4,0.003454005,0.52,0.4,0.00715258,0
574.779541,0.4,0.003454005,0.52,0.6,0.006064263,1
191.9499969,0.4,0.003454005,0.52,0.4,0.002516285,1
44.95999908,0.4,0.003454005,0.52,0.4,0.005191079,0
98.12000275,0.4,0.003858574,0.56,0.6,0.012383982,0
345.9500122,0.4,0.003858574,0.56,0.4,0.010463013,1
578.7974854,0.4,0.003858574,0.56,0.8,0.005088059,1
190.6799927,0.4,0.003858574,0.56,0.4,0.003072666,0
45.25999832,0.4,0.003858574,0.56,0.6,0.005903514,1
98.97000122,0.6,0.004240358,0.68,0.6,0.013881552,1
346.3800049,0.6,0.004240358,0.68,0.6,0.008869998,1
582.875061,0.6,0.004240358,0.68,1,0.005866567,1
191.1999969,0.6,0.004240358,0.68,0.6,0.003358009,1
45.90999985,0.6,0.004240358,0.68,0.6,0.008731232,1
98.36000061,0.6,0.003659745,0.6,0.4,0.014625252,0
342.3399963,0.6,0.003659745,0.6,0.6,0.010626276,0
586.4951172,0.6,0.003659745,0.6,1,0.006265407,1
190.1399994,0.6,0.003659745,0.6,0.4,0.00415429,0
46.47000122,0.6,0.003659745,0.6,0.6,0.008719816,1
97.98999786,0.4,0.004619312,0.52,0.2,0.013816614,0
329.75,0.4,0.004619312,0.52,0.4,0.016011268,0
577.8327637,0.4,0.004619312,0.52,0.8,0.007214446,0
189.9900055,0.4,0.004619312,0.52,0.4,0.003542425,0
46.75999832,0.4,0.004619312,0.52,0.8,0.008471112,1
101,0.6,0.005008388,0.64,0.4,0.011518669,1
331.3299866,0.6,0.005008388,0.64,0.6,0.014995144,1
579.9113159,0.6,0.005008388,0.64,0.8,0.007722571,1
191.5399933,0.6,0.005008388,0.64,0.4,0.004766895,1
46.84000015,0.6,0.005008388,0.64,1,0.008236663,1
101.4300003,0.8,0.004789863,0.64,0.6,0.010712585,1
330.519989,0.8,0.004789863,0.64,0.4,0.011383779,0
578.1708984,0.8,0.004789863,0.64,0.6,0.006924725,0
191.7200012,0.8,0.004789863,0.64,0.6,0.003631588,1
47,0.8,0.004789863,0.64,1,0.007585323,1
101.6600037,0.6,0.00494086,0.52,0.6,0.009433538,1
331.1900024,0.6,0.00494086,0.52,0.4,0.011540622,1
572.472229,0.6,0.00494086,0.52,0.4,0.007487018,0
191.2799988,0.6,0.00494086,0.52,0.4,0.003545172,0
46.70000076,0.6,0.00494086,0.52,0.8,0.005989615,0
101.6299973,0.4,0.006663489,0.48,0.6,0.008259872,0
323.8900146,0.4,0.006663489,0.48,0.4,0.013616258,0
569.9660034,0.4,0.006663489,0.48,0.2,0.00712046,0
191.8099976,0.4,0.006663489,0.48,0.6,0.002990548,1
46.24000168,0.4,0.006663489,0.48,0.6,0.005520071,0
100.8600006,0.6,0.006420028,0.6,0.6,0.009022823,0
327.7600098,0.6,0.006420028,0.6,0.6,0.008650696,1
576.7785645,0.6,0.006420028,0.6,0.4,0.006557036,1
192.9600067,0.6,0.006420028,0.6,0.8,0.004031889,1
46.75999832,0.6,0.006420028,0.6,0.6,0.006521087,1
101.5800018,0.6,0.005330432,0.48,0.6,0.004307058,1
324,0.6,0.005330432,0.48,0.4,0.00998677,0
581.5722046,0.6,0.005330432,0.48,0.4,0.007499817,1
192.8000031,0.6,0.005330432,0.48,0.6,0.002566078,0
46.52000046,0.6,0.005330432,0.48,0.4,0.007205416,0
101.7900009,0.6,0.006469283,0.56,0.6,0.003869038,1
325,0.6,0.006469283,0.56,0.6,0.010115117,1
586.0476074,0.6,0.006469283,0.56,0.6,0.008438652,1
193.75,0.6,0.006469283,0.56,0.6,0.003363594,1
46.68000031,0.6,0.006469283,0.56,0.4,0.007210115,1
100.9599991,0.6,0.006008696,0.64,0.4,0.005046328,0
331.3200073,0.6,0.006008696,0.64,0.6,0.013598922,1
592.8203735,0.6,0.006008696,0.64,0.8,0.008778713,1
194,0.6,0.006008696,0.64,0.8,0.003162653,1
47.52000046,0.6,0.006008696,0.64,0.6,0.009532495,1
101.0599976,0.6,0.006151494,0.64,0.6,0.005185391,1
